Use cuda for training AE
Epoch: 0, Train Loss: 0.03770524637343792, Valid Loss: 0.025768864504767185
Epoch: 1, Train Loss: 0.023742800750411474, Valid Loss: 0.025768864504767185
Epoch: 2, Train Loss: 0.021032107442330857, Valid Loss: 0.025768864504767185
Epoch: 3, Train Loss: 0.01956394511776475, Valid Loss: 0.019481176425787537
Epoch: 4, Train Loss: 0.01819860516116023, Valid Loss: 0.019481176425787537
Epoch: 5, Train Loss: 0.017033156007528305, Valid Loss: 0.019481176425787537
Epoch: 6, Train Loss: 0.015800941162384473, Valid Loss: 0.016280084227522213
Epoch: 7, Train Loss: 0.015104673308535264, Valid Loss: 0.016280084227522213
Epoch: 8, Train Loss: 0.014491054551819196, Valid Loss: 0.016280084227522213
Epoch: 9, Train Loss: 0.013868546335456464, Valid Loss: 0.014448014144418818
Epoch: 10, Train Loss: 0.013298025619811736, Valid Loss: 0.014448014144418818
Epoch: 11, Train Loss: 0.013137312648961176, Valid Loss: 0.014448014144418818
Epoch: 12, Train Loss: 0.011882085328061993, Valid Loss: 0.013403699959092068
Epoch: 13, Train Loss: 0.011630199699161145, Valid Loss: 0.013403699959092068
Epoch: 14, Train Loss: 0.01154016378837136, Valid Loss: 0.013403699959092068
Epoch: 15, Train Loss: 0.011483812074248607, Valid Loss: 0.013318473416747469
