Epoch: 0, Train Loss: 0.06794068785242134, Valid Loss: 0.04698147476077966
Epoch: 1, Train Loss: 0.04521414078955328, Valid Loss: 0.04698147476077966
Epoch: 2, Train Loss: 0.04304092847068066, Valid Loss: 0.04698147476077966
Epoch: 3, Train Loss: 0.04047510950579137, Valid Loss: 0.039068253476787926
Epoch: 4, Train Loss: 0.03750443223961237, Valid Loss: 0.039068253476787926
Epoch: 5, Train Loss: 0.035688405660724495, Valid Loss: 0.039068253476787926
Epoch: 6, Train Loss: 0.0351772554615362, Valid Loss: 0.03577557627484949
Epoch: 7, Train Loss: 0.03440420613118204, Valid Loss: 0.03577557627484949
Epoch: 8, Train Loss: 0.03351110129625769, Valid Loss: 0.03577557627484949
Epoch: 9, Train Loss: 0.032746241756631225, Valid Loss: 0.03746917331880047
Epoch: 10, Train Loss: 0.0321439957010559, Valid Loss: 0.03746917331880047
Epoch: 11, Train Loss: 0.03138693232420427, Valid Loss: 0.03746917331880047
Epoch: 12, Train Loss: 0.0301275156076883, Valid Loss: 0.03164311221532351
Epoch: 13, Train Loss: 0.030005816645640983, Valid Loss: 0.03164311221532351
Epoch: 14, Train Loss: 0.02955294358370361, Valid Loss: 0.03164311221532351
Epoch: 15, Train Loss: 0.028586522008356888, Valid Loss: 0.027322983271027383
Epoch: 16, Train Loss: 0.028837168136564752, Valid Loss: 0.027322983271027383
Epoch: 17, Train Loss: 0.028058486404350127, Valid Loss: 0.027322983271027383
Early stopping at epoch 18.
