Use cuda for training VAE
Epoch: 0, Train Loss: 1409.542195716271, Valid Loss: 1199.5854825106535
Epoch: 1, Train Loss: 1096.9813875638522, Valid Loss: 1199.5854825106535
Epoch: 2, Train Loss: 1063.3712282620943, Valid Loss: 1199.5854825106535
Epoch: 3, Train Loss: 1028.8810546875, Valid Loss: 1011.3473871404475
Epoch: 4, Train Loss: 1017.9284118652344, Valid Loss: 1011.3473871404475
Epoch: 5, Train Loss: 1004.8246039757362, Valid Loss: 1011.3473871404475
Epoch: 6, Train Loss: 997.0839681772086, Valid Loss: 979.1518813624526
Epoch: 7, Train Loss: 990.806453528771, Valid Loss: 979.1518813624526
Epoch: 8, Train Loss: 996.6656987116887, Valid Loss: 979.1518813624526
Epoch: 9, Train Loss: 987.5347764235277, Valid Loss: 982.5712677926729
Epoch: 10, Train Loss: 983.1689666748047, Valid Loss: 982.5712677926729
Epoch: 11, Train Loss: 984.7885547344501, Valid Loss: 982.5712677926729
Epoch: 12, Train Loss: 976.0639761117789, Valid Loss: 968.0486265240294
Epoch: 13, Train Loss: 970.2428797795222, Valid Loss: 968.0486265240294
Epoch: 14, Train Loss: 958.0089083158053, Valid Loss: 968.0486265240294
Epoch: 15, Train Loss: 967.8019334059495, Valid Loss: 970.4630728056936
Epoch: 16, Train Loss: 967.3798931415264, Valid Loss: 970.4630728056936
Epoch: 17, Train Loss: 961.6957876352163, Valid Loss: 970.4630728056936
Epoch: 18, Train Loss: 955.235294518104, Valid Loss: 930.8063234271425
Epoch: 19, Train Loss: 958.9373359093299, Valid Loss: 930.8063234271425
Epoch: 20, Train Loss: 931.5695852426383, Valid Loss: 930.8063234271425
